workload,prompt_len_target,layout,strategy,cache_prompt,cache_reuse,runs,samples,median_ttft_s,p95_ttft_s,median_total_latency_s,median_decode_latency_s,median_tokens_per_s,median_prompt_tokens,median_completion_tokens,peak_server_rss_mb,front_volatile_median_ttft_s,ttft_speedup_vs_front_volatile,reuse0_median_ttft_s,ttft_speedup_vs_reuse0
coding,8192,stable_prefix,stable_prefix,True,0,1,19,0.1812108750000334,0.19271514970005219,1.5063172090003718,1.3099880839999969,48.85540622978686,10233.0,64.0,2742.53125,,,0.1812108750000334,1.0
coding,8192,stable_prefix,stable_prefix,True,64,1,19,0.1873597089997929,0.20670749940018132,1.5632195830003184,1.3767756249999366,46.48542495804496,10233.0,64.0,2742.546875,,,0.1812108750000334,0.967181663375842
coding,8192,stable_prefix,stable_prefix,True,128,1,19,0.1997105829996144,0.21458177880067517,1.856006582998816,1.6526792090007802,38.724998566839105,10233.0,64.0,2745.234375,,,0.1812108750000334,0.9073674127744312
coding,8192,stable_prefix,stable_prefix,True,256,1,19,0.1988424159990245,0.21526588299948338,1.8635665829988284,1.6587059169996792,38.584295952693815,10233.0,64.0,2742.5,,,0.1812108750000334,0.9113290747831309
coding,8192,stable_prefix,stable_prefix,True,512,1,19,0.2031061659999977,0.21201605479964195,1.8774395830005233,1.673715875000198,38.2382702798899,10233.0,64.0,2742.734375,,,0.1812108750000334,0.8921978026015983
coding,16384,stable_prefix,stable_prefix,True,0,1,19,0.3250677920004818,0.35427937889944583,2.299276875000942,1.973595583000133,32.42812283898169,20842.0,64.0,3363.359375,,,0.3250677920004818,1.0
coding,16384,stable_prefix,stable_prefix,True,64,1,19,0.3159648330001801,0.34621487910098947,2.0946497499990073,1.8022184589990504,35.511788085638365,20842.0,64.0,3361.96875,,,0.3250677920004818,1.0288100384902537
coding,16384,stable_prefix,stable_prefix,True,128,1,19,0.3200143750000279,0.3435268211000221,2.2814811669995834,1.9485117499989428,32.84558073618736,20842.0,64.0,3363.90625,,,0.3250677920004818,1.015791218755262
coding,16384,stable_prefix,stable_prefix,True,256,1,19,0.3188579170000594,0.3472487874996659,2.279142999999749,1.9555141660002848,32.72796541837513,20842.0,64.0,3361.828125,,,0.3250677920004818,1.0194753671442358
coding,16384,stable_prefix,stable_prefix,True,512,1,19,0.3236529999994673,0.3444726499988974,2.305495167000118,1.9759654170011345,32.38923082830617,20842.0,64.0,3362.046875,,,0.3250677920004818,1.0043713236120686
rag,8192,stable_prefix,stable_prefix,True,0,1,19,0.1517776660002709,0.16121737090106758,0.4716292080011044,0.3198515420008334,53.27962373376016,8039.0,17.0,2732.40625,,,0.1517776660002709,1.0
rag,8192,stable_prefix,stable_prefix,True,64,1,19,0.1693328750006912,0.17813997059911338,0.558430541999769,0.3881962499999645,43.167879359542695,8039.0,17.0,2732.5625,,,0.1517776660002709,0.8963272252930884
rag,8192,stable_prefix,stable_prefix,True,128,1,19,0.1708331669997278,0.17966172890010057,0.5575390829999378,0.3872100000007776,43.908909811234366,8039.0,17.0,2732.6875,,,0.1517776660002709,0.8884554952991811
rag,8192,stable_prefix,stable_prefix,True,256,1,19,0.1713035409993608,0.18178190479920886,0.5602297079985874,0.3913818329983769,43.580172254668305,8039.0,17.0,2732.609375,,,0.1517776660002709,0.8860159288875251
rag,8192,stable_prefix,stable_prefix,True,512,1,19,0.169705584001349,0.17963244640086481,0.5513750000009168,0.3848982920007984,43.779976885602935,8039.0,17.0,2732.4375,,,0.1517776660002709,0.8943587030056973
rag,16384,stable_prefix,stable_prefix,True,0,1,19,0.2631864590002806,0.2832718913990902,0.7090829999997368,0.445336667000447,37.93590350698456,16093.0,17.0,3343.46875,,,0.2631864590002806,1.0
rag,16384,stable_prefix,stable_prefix,True,64,1,19,0.2634409999991476,0.28133584590032107,0.7078189580006438,0.4432084159998339,37.81812273934746,16093.0,17.0,3342.640625,,,0.2631864590002806,0.999033783659841
rag,16384,stable_prefix,stable_prefix,True,128,1,19,0.2651734170012787,0.2835566631008987,0.708006207998551,0.4427243329992052,38.27501676028974,16093.0,17.0,3343.15625,,,0.2631864590002806,0.9925069487602954
rag,16384,stable_prefix,stable_prefix,True,256,1,19,0.2577821670001867,0.2818823541989331,0.690127832998769,0.4092288749998261,41.18629455986182,16093.0,17.0,3342.328125,,,0.2631864590002806,1.0209645688954503
rag,16384,stable_prefix,stable_prefix,True,512,1,19,0.2639782080004806,0.2835483291992204,0.7058104170009756,0.4433353340009489,37.545219849183,16093.0,17.0,3343.203125,,,0.2631864590002806,0.9970007031785041
